compound.name.figure,g3.log2fc,g3.p,g3.comparison,g3_behavior,g4.log2fc,g4.p,g4.comparison,g4_behavior,peri.log2fc,peri.p,peri.comparison,peri_behavior,behavior_sum,label_text
TMAB,0.32535693971848834,0.789,NPTZ/NPSG,Not_Sig_Different,0.337892528166336,0.002,PEDP/NPSG,Sig_Increased,0.1368336745573804,0.9314320329877597,Plus_N/Minus_N,Not_Sig_Different,Other,No
DHPS,1.4242914098727317,4.74e-7,NPTZ/NPSG,Sig_Increased,1.993847325363519,2.0000000000000002e-21,PEDP/NPSG,Sig_Increased,-0.10003813264908491,0.6128286121939042,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,Yes
GG,2.143167624123526,3.25e-4,NPTZ/NPSG,Sig_Increased,2.444412936546509,8.6e-19,PEDP/NPSG,Sig_Increased,1.004357040695474,0.01083058536827919,Plus_N/Minus_N,Sig_Increased,Increased all three,Yes
Hydroxyectoine,-0.9984743491588107,1.78e-4,NPTZ/NPSG,Sig_Decreased,-0.03681968749437717,0.531,PEDP/NPSG,Not_Sig_Different,-1.3276271524640082,0.01252583569979947,Plus_N/Minus_N,Sig_Decreased,Other,No
Betonicine,-1.0658975685076624,4.47e-5,NPTZ/NPSG,Sig_Decreased,-0.5557692090807275,5.48e-8,PEDP/NPSG,Sig_Decreased,-2.031772160718174,0.009234707766060288,Plus_N/Minus_N,Sig_Decreased,Decreased all three,Yes
Carnitine,-0.012560798582112528,0.456,NPTZ/NPSG,Not_Sig_Different,-0.1420290234023764,0.101,PEDP/NPSG,Not_Sig_Different,0.1845243698434518,0.6128286121939042,Plus_N/Minus_N,Not_Sig_Different,Other,No
DMSA,-0.3446133612809189,0.0178,NPTZ/NPSG,Sig_Decreased,-1.7376424380360032,3.33e-13,PEDP/NPSG,Sig_Decreased,-1.4796254863325113,0.03855522697194914,Plus_N/Minus_N,Sig_Decreased,Decreased all three,Yes
DMSP,0.8506108914097029,0.167,NPTZ/NPSG,Not_Sig_Different,-1.3975610504048466,2.54e-8,PEDP/NPSG,Sig_Decreased,0.4628076168274868,0.9314320329877597,Plus_N/Minus_N,Not_Sig_Different,Other,No
Ectoine,-0.8199583958838521,0.05,NPTZ/NPSG,Not_Sig_Different,0.7318602787695774,2.39e-7,PEDP/NPSG,Sig_Increased,-1.0574882273914104,0.18530002853443941,Plus_N/Minus_N,Not_Sig_Different,Other,No
Gonyol,0.8237216132353202,0.196,NPTZ/NPSG,Not_Sig_Different,-0.5635361107463819,8.99e-8,PEDP/NPSG,Sig_Decreased,0.7580716587727366,0.430053525977287,Plus_N/Minus_N,Not_Sig_Different,Other,No
Hydroxyisoleucine,-1.5086460937167274,1.4e-9,NPTZ/NPSG,Sig_Decreased,0.5602880160668814,1.42e-4,PEDP/NPSG,Sig_Increased,-1.254451634381327,0.07164343602689266,Plus_N/Minus_N,Not_Sig_Different,Other,No
Asparagine,0.5608452994743179,0.256,NPTZ/NPSG,Not_Sig_Different,0.9322340727327983,1.04e-11,PEDP/NPSG,Sig_Increased,0.6104517672558847,0.7299937558477377,Plus_N/Minus_N,Not_Sig_Different,Other,No
Aspartic acid,0.3974101676180956,0.695,NPTZ/NPSG,Not_Sig_Different,-0.6015313710855785,1.26e-6,PEDP/NPSG,Sig_Decreased,-0.1409882740269005,0.6462792057925916,Plus_N/Minus_N,Not_Sig_Different,Other,No
Glutamic acid,0.08525719819328997,0.731,NPTZ/NPSG,Not_Sig_Different,0.6801165574378703,3e-9,PEDP/NPSG,Sig_Increased,-0.11555816914471097,0.6411219733199169,Plus_N/Minus_N,Not_Sig_Different,Other,No
Glutamine,-0.48096165284665826,0.0988,NPTZ/NPSG,Not_Sig_Different,-1.6412106457549,2.2e-14,PEDP/NPSG,Sig_Decreased,-0.0948899672696394,0.6939030990571945,Plus_N/Minus_N,Not_Sig_Different,Other,No
Threonine,1.2684501484921247,0.00628,NPTZ/NPSG,Sig_Increased,0.6826326861962441,1.19e-6,PEDP/NPSG,Sig_Increased,0.02024184390526427,0.9314320329877597,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,No
Proline betaine,-0.6606081065241137,0.00138,NPTZ/NPSG,Sig_Decreased,-0.6169358923006173,2.87e-8,PEDP/NPSG,Sig_Decreased,-2.0986299153941763,0.004121429251054648,Plus_N/Minus_N,Sig_Decreased,Decreased all three,Yes
Sarcosine,1.5381559157304234,0.288,NPTZ/NPSG,Not_Sig_Different,-0.9931404396336148,3.51e-9,PEDP/NPSG,Sig_Decreased,0.31539296988101984,0.9734176050636436,Plus_N/Minus_N,Not_Sig_Different,Other,No
Trigonelline,0.15846107161953343,0.461,NPTZ/NPSG,Not_Sig_Different,-1.0536870461793704,1.94e-12,PEDP/NPSG,Sig_Decreased,-0.6111902808779196,0.4844190234264629,Plus_N/Minus_N,Not_Sig_Different,Other,No
beta-Alanine,1.5506518008854318,6.24e-7,NPTZ/NPSG,Sig_Increased,0.9122488967932013,4.99e-12,PEDP/NPSG,Sig_Increased,-0.6128970310436556,0.48092405834778873,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,No
beta-Alanine betaine,-0.10361405143256452,0.267,NPTZ/NPSG,Not_Sig_Different,0.6502872353497529,2.07e-7,PEDP/NPSG,Sig_Increased,-0.007123570335112247,0.4844190234264629,Plus_N/Minus_N,Not_Sig_Different,Other,No
beta-Glutamic acid,0.9367198997282769,0.015,NPTZ/NPSG,Sig_Increased,1.1710689787295527,9.75e-12,PEDP/NPSG,Sig_Increased,-0.040805516593796574,0.9314320329877597,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,No
Arsenobetaine,-2.64430256828221,2.07e-13,NPTZ/NPSG,Sig_Decreased,-0.8053020416822013,6.57e-6,PEDP/NPSG,Sig_Decreased,-2.6972368939572795,6.673899998541793e-4,Plus_N/Minus_N,Sig_Decreased,Decreased all three,Yes
Homarine,2.4462407902776993,1.65e-9,NPTZ/NPSG,Sig_Increased,2.3537865514128877,8.38e-21,PEDP/NPSG,Sig_Increased,-0.49497578253923913,0.18530002853443941,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,Yes
Alanine,1.2309557337800472,4.69e-4,NPTZ/NPSG,Sig_Increased,1.2527720689728674,6.47e-21,PEDP/NPSG,Sig_Increased,0.1198687526185308,0.9734176050636436,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,No
(Iso)leucine,-0.15617544470246253,0.13,NPTZ/NPSG,Not_Sig_Different,-0.047842894018396726,0.747,PEDP/NPSG,Not_Sig_Different,-0.2946242802639031,0.6128286121939042,Plus_N/Minus_N,Not_Sig_Different,Other,No
Proline,1.134020270707443,8.44e-6,NPTZ/NPSG,Sig_Increased,1.593920171176323,6.71e-12,PEDP/NPSG,Sig_Increased,0.017183905656528196,0.9314320329877597,Plus_N/Minus_N,Not_Sig_Different,Increased G3 and G4,Yes
TMAO,0.9268141194441736,0.0252,NPTZ/NPSG,Sig_Increased,-1.2924119018953437,2.81e-6,PEDP/NPSG,Sig_Decreased,-1.924541057245018,0.48092405834778873,Plus_N/Minus_N,Not_Sig_Different,Other,No
Isethionic acid,2.889550558905241,1.27e-8,NPTZ/NPSG,Sig_Increased,2.242852136783147,3.04e-32,PEDP/NPSG,Sig_Increased,4.270785064447527,3.784626003432985e-5,Plus_N/Minus_N,Sig_Increased,Increased all three,Yes
Sucrose,-2.2533833339883422,1.75e-7,NPTZ/NPSG,Sig_Decreased,-0.2502019506714537,0.0847,PEDP/NPSG,Not_Sig_Different,-0.5026489689336443,0.6939030990571945,Plus_N/Minus_N,Not_Sig_Different,Other,No
