Region,order,phase,param
SS,1,part,rank
NPTZ,2,part,rank
NPEC,3,part,rank
PEDP,4,part,rank
CUCP,5,part,rank
NPSG,6,part,rank
SS,1,part,relabun
NPTZ,2,part,relabun
NPEC,3,part,relabun
PEDP,4,part,relabun
CUCP,5,part,relabun
NPSG,6,part,relabun
SS,1,diss,rank
NPSG,2,diss,rank
NPEC,3,diss,rank
PEDP,4,diss,rank
CUCP,5,diss,rank
NPTZ,6,diss,rank
SS,1,diss,relabun
NPSG,2,diss,relabun
NPEC,3,diss,relabun
PEDP,4,diss,relabun
CUCP,5,diss,relabun
NPTZ,6,diss,relabun
