SampID,Vol_L,Depth_m,Lon,Lat,Date,Time,station
190715_Smp_KM1906S4C27D40_A,10,40,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D40_B,10,40,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D40_C,10,40,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D70_A,10,70,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D70_B,10,70,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D70_C,10,70,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D125_A,10,125,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D125_B,10,125,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D125_C,10,125,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D300_A,20,300,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D300_B,20,300,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D300_C,20,300,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D500_A,20,500,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D500_B,20,500,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C27D500_C,20,500,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C28D15_A,10,15,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C28D15_B,10,15,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S4C28D15_C,10,15,158,41.4,4/18/19,13:00,4
190715_Smp_KM1906S5C3D80_A,10,80,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D80_B,10,80,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D80_C,10,80,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D125_A,10,125,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D125_B,10,125,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D125_C,10,125,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D200_A,10,200,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D200_B,10,200,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D200_C,10.5,200,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D400_A,20,400,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D400_B,20,400,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D400_C,20,400,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D1000_A,20,1000,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D1000_B,20,1000,158,37,4/19/19,20:00,5
190715_Smp_KM1906S5C3D1000_C,20,1000,158,37,4/19/19,20:00,5
190715_Smp_KM1906S6C3D75_A,10,75,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D75_B,10,75,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D75_C,10,75,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D115_A,10,115,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D115_B,10,115,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D115_C,10,115,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D200_A,10,200,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D200_B,10,200,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D200_C,10,200,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D400_A,20,400,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D400_B,20,400,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D400_C,20,400,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D1000_A,20,1000,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D1000_B,20,1000,158,33,4/21/19,19:00,6
190715_Smp_KM1906S6C3D1000_C,20,1000,158,33,4/21/19,19:00,6
190715_Smp_KM1906U12_A,10,7,158,37,4/19/19,18:50,5
190715_Smp_KM1906U12_B,10,7,158,37,4/19/19,18:50,5
190715_Smp_KM1906U12_C,10,7,158,37,4/19/19,18:50,5
190715_Smp_KM1906U13_A,10,7,158,33,4/21/19,19:00,6
190715_Smp_KM1906U13_B,10,7,158,33,4/21/19,19:00,6
190715_Smp_KM1906U13_C,10,7,158,33,4/21/19,19:00,6
190715_Blk_KM1906S6C31000-Blk_B,10,1000,158,33,4/21/19,19:00,
190715_Blk_KM1906S6C31000-Blk_C,10,1000,158,33,4/21/19,19:00,
190715_Blk_KM1906U14-Blk_C,10,7,158,37.38,4/23/19,12:26,
