SampID,Vol_L,Treatment
230213_Blk_Blk-TfinalC_1,2,C
230213_Blk_Blk-TfinalF_1,2,F
230213_Blk_Blk-TfinalN_1,2,N
230213_Blk_Blk-TfinalNF_1,2,NF
230213_Blk_Blk-TfinalNP_1,2,P
230213_Blk_Blk-TfinalNPF_1,2,NPF
230213_Blk_Blk-TfinalP_1,2,P
230213_Blk_Blk-TfinalPF_1,2,PF
230213_Smp_T0Tote_1,9.000,Tote
230213_Smp_T0Tote_2,8.900,Tote
230213_Smp_T0Tote_3,7.500,Tote
230213_Smp_T0Tote_4,9.000,Tote
230213_Smp_TfinalC_1,2.000,C
230213_Smp_TfinalC_2,2.000,C
230213_Smp_TfinalC_3,2.000,C
230213_Smp_TfinalF_1,1.925,F
230213_Smp_TfinalF_2,2.000,F
230213_Smp_TfinalF_3,2.000,F
230213_Smp_TfinalN_1,2.000,N
230213_Smp_TfinalN_2,2.000,N
230213_Smp_TfinalN_3,1.685,N
230213_Smp_TfinalNF_1,1.590,NF
230213_Smp_TfinalNF_2,2.000,NF
230213_Smp_TfinalNF_3,1.850,NF
230213_Smp_TfinalNP_1,1.635,NP
230213_Smp_TfinalNP_2,2.000,NP
230213_Smp_TfinalNP_3,2.000,NP
230213_Smp_TfinalNPF_1,2.000,NPF
230213_Smp_TfinalNPF_2,2.000,NPF
230213_Smp_TfinalNPF_3,2.000,NPF
230213_Smp_TfinalP_1,2.000,P
230213_Smp_TfinalP_2,2.000,P
230213_Smp_TfinalP_3,2.000,P
230213_Smp_TfinalPF_1,2.000,PF
230213_Smp_TfinalPF_2,2.000,PF
230213_Smp_TfinalPF_3,2.000,PF
